# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 100bb: open 2.5bb + 1.0bb; BU 2.5bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: co unopened @ 100bb
# HRC node: id=4, seat=4, sequence=FFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 32.68%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.0189
A9s,raise,0.9811
A8s,fold,0.0128
A8s,raise,0.9872
A7s,fold,0.06
A7s,raise,0.94
A6s,fold,0.0116
A6s,raise,0.9884
A5s,fold,0.0185
A5s,raise,0.9815
A4s,fold,0.0527
A4s,raise,0.9473
A3s,fold,0.1973
A3s,raise,0.8027
A2s,fold,0.0117
A2s,raise,0.9883
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,fold,0.02
KJs,raise,0.98
KTs,fold,0.0001
KTs,raise,0.9999
K9s,fold,0.0638
K9s,raise,0.9362
K8s,fold,0.1535
K8s,raise,0.8465
K7s,fold,0.0225
K7s,raise,0.9775
K6s,fold,0.3668
K6s,raise,0.6332
K5s,fold,0.6131
K5s,raise,0.3869
K4s,fold,0.9996
K4s,raise,0.0004
K3s,fold,0.2758
K3s,raise,0.7242
K2s,fold,0.9995
K2s,raise,0.0005
AQo,raise,1.0
KQo,fold,0.0008
KQo,raise,0.9992
QQ,raise,1.0
QJs,raise,1.0
QTs,fold,0.0078
QTs,raise,0.9922
Q9s,fold,0.1242
Q9s,raise,0.8758
Q8s,fold,0.0522
Q8s,raise,0.9478
Q7s,fold,0.9998
Q7s,raise,0.0002
Q6s,fold,0.9976
Q6s,raise,0.0024
Q5s,fold,1.0
Q4s,fold,0.9999
Q4s,raise,0.0001
Q3s,fold,1.0
Q2s,fold,0.9964
Q2s,raise,0.0036
AJo,raise,1.0
KJo,fold,0.0386
KJo,raise,0.9614
QJo,fold,0.0196
QJo,raise,0.9804
JJ,raise,1.0
JTs,fold,0.0396
JTs,raise,0.9604
J9s,fold,0.4603
J9s,raise,0.5397
J8s,fold,0.9988
J8s,raise,0.0012
J7s,fold,0.9996
J7s,raise,0.0004
J6s,fold,1.0
J5s,fold,0.9951
J5s,raise,0.0049
J4s,fold,1.0
J3s,fold,1.0
J2s,fold,0.9998
J2s,raise,0.0002
ATo,raise,1.0
KTo,fold,0.0183
KTo,raise,0.9817
QTo,fold,0.015
QTo,raise,0.985
JTo,fold,0.0321
JTo,raise,0.9679
TT,raise,1.0
T9s,fold,0.999
T9s,raise,0.001
T8s,fold,0.9993
T8s,raise,0.0007
T7s,fold,0.9999
T7s,raise,0.0001
T6s,fold,0.9998
T6s,raise,0.0002
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,0.9998
T2s,raise,0.0002
A9o,fold,0.0004
A9o,raise,0.9996
K9o,fold,0.054
K9o,raise,0.946
Q9o,fold,0.28
Q9o,raise,0.72
J9o,fold,0.9999
J9o,raise,0.0001
T9o,fold,0.9999
T9o,raise,0.0001
99,raise,1.0
98s,fold,0.9969
98s,raise,0.0031
97s,fold,0.9998
97s,raise,0.0002
96s,fold,0.9999
96s,raise,0.0001
95s,fold,0.9906
95s,raise,0.0094
94s,fold,1.0
93s,fold,0.9998
93s,raise,0.0002
92s,fold,1.0
A8o,fold,0.0218
A8o,raise,0.9782
K8o,fold,0.2292
K8o,raise,0.7708
Q8o,fold,0.9996
Q8o,raise,0.0004
J8o,fold,1.0
T8o,fold,0.9999
T8o,raise,0.0001
98o,fold,0.9999
98o,raise,0.0001
88,fold,0.0014
88,raise,0.9986
87s,fold,1.0
86s,fold,1.0
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.0018
A7o,raise,0.9982
K7o,fold,0.9997
K7o,raise,0.0003
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,fold,0.0188
77,raise,0.9812
76s,fold,0.9991
76s,raise,0.0009
75s,fold,1.0
74s,fold,0.9999
74s,raise,0.0001
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.0532
A6o,raise,0.9468
K6o,fold,0.9983
K6o,raise,0.0017
Q6o,fold,0.9999
Q6o,raise,0.0001
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0179
66,raise,0.9821
65s,fold,0.9999
65s,raise,0.0001
64s,fold,1.0
