# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: hj unopened @ 100bb
# HRC node: id=3, seat=3, sequence=FFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 24.40%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.0316
A9s,raise,0.9684
A8s,fold,0.0498
A8s,raise,0.9502
A7s,fold,0.0058
A7s,raise,0.9942
A6s,fold,0.0885
A6s,raise,0.9115
A5s,fold,0.9632
A5s,raise,0.0368
A4s,fold,0.2032
A4s,raise,0.7968
A3s,fold,0.8978
A3s,raise,0.1022
A2s,fold,0.9997
A2s,raise,0.0003
AKo,raise,1.0
KK,raise,1.0
KQs,fold,0.0118
KQs,raise,0.9882
KJs,fold,0.1251
KJs,raise,0.8749
KTs,fold,0.0154
KTs,raise,0.9846
K9s,fold,0.2223
K9s,raise,0.7777
K8s,fold,0.9986
K8s,raise,0.0014
K7s,fold,0.9996
K7s,raise,0.0004
K6s,fold,1.0
K5s,fold,0.9999
K5s,raise,0.0001
K4s,fold,0.9998
K4s,raise,0.0002
K3s,fold,0.9974
K3s,raise,0.0026
K2s,fold,1.0
AQo,raise,1.0
KQo,fold,0.0071
KQo,raise,0.9929
QQ,raise,1.0
QJs,fold,0.0338
QJs,raise,0.9662
QTs,fold,0.0189
QTs,raise,0.9811
Q9s,fold,0.7534
Q9s,raise,0.2466
Q8s,fold,0.9997
Q8s,raise,0.0003
Q7s,fold,0.9999
Q7s,raise,0.0001
Q6s,fold,0.9999
Q6s,raise,0.0001
Q5s,fold,0.976
Q5s,raise,0.024
Q4s,fold,0.9995
Q4s,raise,0.0005
Q3s,fold,0.9999
Q3s,raise,0.0001
Q2s,fold,1.0
AJo,raise,1.0
KJo,fold,0.027
KJo,raise,0.973
QJo,fold,0.102
QJo,raise,0.898
JJ,raise,1.0
JTs,fold,0.3889
JTs,raise,0.6111
J9s,fold,0.0794
J9s,raise,0.9206
J8s,fold,1.0
J7s,fold,0.9992
J7s,raise,0.0008
J6s,fold,0.9995
J6s,raise,0.0005
J5s,fold,1.0
J4s,fold,0.9998
J4s,raise,0.0002
J3s,fold,0.9999
J3s,raise,0.0001
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.0008
KTo,raise,0.9992
QTo,fold,0.0759
QTo,raise,0.9241
JTo,fold,0.3099
JTo,raise,0.6901
TT,raise,1.0
T9s,fold,0.9975
T9s,raise,0.0025
T8s,fold,0.9999
T8s,raise,0.0001
T7s,fold,1.0
T6s,fold,0.9999
T6s,raise,0.0001
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,raise,1.0
K9o,fold,0.1897
K9o,raise,0.8103
Q9o,fold,1.0
J9o,fold,1.0
T9o,fold,1.0
99,raise,1.0
98s,fold,0.9996
98s,raise,0.0004
97s,fold,0.9999
97s,raise,0.0001
96s,fold,0.9997
96s,raise,0.0003
95s,fold,1.0
94s,fold,0.9999
94s,raise,0.0001
93s,fold,1.0
92s,fold,0.9999
92s,raise,0.0001
A8o,fold,0.0091
A8o,raise,0.9909
K8o,fold,0.9715
K8o,raise,0.0285
Q8o,fold,1.0
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9992
87s,raise,0.0008
86s,fold,1.0
85s,fold,0.9999
85s,raise,0.0001
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.414
A7o,raise,0.586
K7o,fold,0.9999
K7o,raise,0.0001
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,fold,0.0001
77,raise,0.9999
76s,fold,1.0
75s,fold,0.9998
75s,raise,0.0002
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.3858
A6o,raise,0.6142
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0561
66,raise,0.9439
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.1404
A5o,raise,0.8596
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.1049
55,raise,0.8951
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.5481
A4o,raise,0.4519
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
