# Auto-extracted from RangeConverter PDF for mtt_8max_100bb_hj_vsopen
# Source: rangeconverter.com/free-poker-charts (free MTT pack)
# Auto-extracted via pixel sampling (vs-rfi). Verify against stated VPIP.
notation,action,freq
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.5
AQs,threeBet,0.5
AJs,threeBet,0.5
AJs,call,0.5
ATs,call,0.5
ATs,threeBet,0.5
A9s,fold,1.0
A8s,threeBet,0.5
A8s,fold,0.5
A7s,call,0.5
A7s,threeBet,0.5
A6s,fold,1.0
A5s,fold,1.0
A4s,threeBet,1.0
A3s,threeBet,1.0
A2s,call,0.5
A2s,threeBet,0.5
AKo,threeBet,0.5
AKo,call,0.5
KK,threeBet,1.0
KQs,call,0.5
KQs,threeBet,0.5
KJs,call,0.5
KJs,fold,0.5
KTs,fold,1.0
K9s,fold,1.0
K8s,fold,1.0
K7s,fold,1.0
K6s,fold,1.0
K5s,fold,1.0
K4s,threeBet,1.0
K3s,threeBet,1.0
K2s,call,0.5
K2s,threeBet,0.5
AQo,threeBet,0.5
AQo,call,0.5
KQo,threeBet,0.5
KQo,fold,0.5
QQ,call,0.5
QQ,threeBet,0.5
QJs,call,0.5
QJs,fold,0.5
QTs,fold,1.0
Q9s,fold,1.0
Q8s,fold,1.0
Q7s,fold,1.0
Q6s,fold,1.0
Q5s,fold,1.0
Q4s,threeBet,0.5
Q4s,call,0.5
Q3s,threeBet,0.5
Q3s,fold,0.5
Q2s,threeBet,1.0
AJo,fold,1.0
KJo,fold,1.0
QJo,call,0.5
QJo,threeBet,0.5
JJ,call,0.5
JJ,fold,0.5
JTs,fold,1.0
J9s,fold,1.0
J8s,fold,1.0
J7s,fold,1.0
J6s,fold,1.0
J5s,fold,1.0
J4s,fold,1.0
J3s,fold,1.0
J2s,threeBet,0.5
J2s,call,0.5
ATo,fold,1.0
KTo,fold,1.0
QTo,fold,1.0
JTo,call,1.0
TT,fold,1.0
T9s,fold,1.0
T8s,fold,1.0
T7s,fold,1.0
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,fold,1.0
K9o,fold,1.0
Q9o,fold,1.0
J9o,fold,0.5
J9o,threeBet,0.5
T9o,fold,0.5
T9o,call,0.5
99,fold,1.0
98s,fold,1.0
97s,fold,1.0
96s,fold,1.0
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,1.0
K8o,fold,1.0
Q8o,fold,1.0
J8o,fold,1.0
T8o,fold,0.5
T8o,threeBet,0.5
98o,fold,1.0
88,fold,1.0
87s,fold,1.0
86s,fold,1.0
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,1.0
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,threeBet,0.5
97o,call,0.5
87o,fold,1.0
77,fold,1.0
76s,fold,1.0
75s,fold,1.0
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,1.0
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,call,0.5
86o,fold,0.5
76o,fold,1.0
66,fold,1.0
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,1.0
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,0.5
85o,call,0.5
75o,fold,0.5
75o,call,0.5
65o,fold,1.0
55,fold,1.0
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,1.0
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,1.0
43s,fold,1.0
42s,fold,1.0
A3o,fold,1.0
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,0.5
63o,call,0.5
53o,fold,1.0
43o,fold,1.0
33,fold,1.0
32s,fold,1.0
A2o,fold,1.0
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,0.5
52o,call,0.5
42o,fold,1.0
32o,fold,1.0
22,fold,1.0
