# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: lj unopened @ 100bb
# HRC node: id=2, seat=2, sequence=FF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 17.89%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.1098
A9s,raise,0.8902
A8s,fold,0.4272
A8s,raise,0.5728
A7s,fold,0.3756
A7s,raise,0.6244
A6s,fold,0.4178
A6s,raise,0.5822
A5s,fold,0.9924
A5s,raise,0.0076
A4s,fold,0.2796
A4s,raise,0.7204
A3s,fold,0.374
A3s,raise,0.626
A2s,fold,0.9967
A2s,raise,0.0033
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,fold,0.0863
KJs,raise,0.9137
KTs,raise,1.0
K9s,fold,0.9804
K9s,raise,0.0196
K8s,fold,0.962
K8s,raise,0.038
K7s,fold,0.9889
K7s,raise,0.0111
K6s,fold,0.9997
K6s,raise,0.0003
K5s,fold,0.9987
K5s,raise,0.0013
K4s,fold,0.9994
K4s,raise,0.0006
K3s,fold,0.9999
K3s,raise,0.0001
K2s,fold,0.9963
K2s,raise,0.0037
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0102
QJs,raise,0.9898
QTs,fold,0.6229
QTs,raise,0.3771
Q9s,fold,0.9981
Q9s,raise,0.0019
Q8s,fold,0.9999
Q8s,raise,0.0001
Q7s,fold,0.9994
Q7s,raise,0.0006
Q6s,fold,0.9995
Q6s,raise,0.0005
Q5s,fold,0.9991
Q5s,raise,0.0009
Q4s,fold,0.9995
Q4s,raise,0.0005
Q3s,fold,0.9999
Q3s,raise,0.0001
Q2s,fold,0.9999
Q2s,raise,0.0001
AJo,raise,1.0
KJo,fold,0.1487
KJo,raise,0.8513
QJo,fold,0.5073
QJo,raise,0.4927
JJ,raise,1.0
JTs,fold,0.289
JTs,raise,0.711
J9s,fold,0.9967
J9s,raise,0.0033
J8s,fold,0.9993
J8s,raise,0.0007
J7s,fold,1.0
J6s,fold,0.9999
J6s,raise,0.0001
J5s,fold,0.9992
J5s,raise,0.0008
J4s,fold,1.0
J3s,fold,1.0
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.2554
KTo,raise,0.7446
QTo,fold,0.9995
QTo,raise,0.0005
JTo,fold,0.9989
JTo,raise,0.0011
TT,raise,1.0
T9s,fold,0.9997
T9s,raise,0.0003
T8s,fold,0.9998
T8s,raise,0.0002
T7s,fold,0.9999
T7s,raise,0.0001
T6s,fold,0.9998
T6s,raise,0.0002
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,fold,0.0063
A9o,raise,0.9937
K9o,fold,0.9999
K9o,raise,0.0001
Q9o,fold,0.9997
Q9o,raise,0.0003
J9o,fold,1.0
T9o,fold,0.9998
T9o,raise,0.0002
99,raise,1.0
98s,fold,0.9997
98s,raise,0.0003
97s,fold,1.0
96s,fold,1.0
95s,fold,0.9998
95s,raise,0.0002
94s,fold,1.0
93s,fold,1.0
92s,fold,0.9997
92s,raise,0.0003
A8o,fold,0.972
A8o,raise,0.028
K8o,fold,0.9995
K8o,raise,0.0005
Q8o,fold,1.0
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9984
87s,raise,0.0016
86s,fold,0.9999
86s,raise,0.0001
85s,fold,1.0
84s,fold,1.0
83s,fold,0.9999
83s,raise,0.0001
82s,fold,1.0
A7o,fold,0.9649
A7o,raise,0.0351
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,fold,0.0267
77,raise,0.9733
76s,fold,1.0
75s,fold,1.0
74s,fold,1.0
73s,fold,1.0
72s,fold,0.9999
72s,raise,0.0001
A6o,fold,0.9979
A6o,raise,0.0021
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0299
66,raise,0.9701
65s,fold,1.0
64s,fold,1.0
63s,fold,0.9999
63s,raise,0.0001
62s,fold,1.0
A5o,fold,0.9991
A5o,raise,0.0009
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.9775
55,raise,0.0225
54s,fold,0.9996
54s,raise,0.0004
53s,fold,1.0
52s,fold,0.9999
52s,raise,0.0001
A4o,fold,0.9992
