# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 100bb: open 2.5bb + 1.0bb; BU 2.5bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: lj unopened @ 100bb
# HRC node: id=2, seat=2, sequence=FF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 19.52%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,fold,0.0001
ATs,raise,0.9999
A9s,fold,0.0001
A9s,raise,0.9999
A8s,fold,0.556
A8s,raise,0.444
A7s,fold,0.1376
A7s,raise,0.8624
A6s,fold,0.0892
A6s,raise,0.9108
A5s,fold,0.2599
A5s,raise,0.7401
A4s,fold,0.7808
A4s,raise,0.2192
A3s,fold,0.9695
A3s,raise,0.0305
A2s,fold,0.8965
A2s,raise,0.1035
AKo,raise,1.0
KK,raise,1.0
KQs,fold,0.0792
KQs,raise,0.9208
KJs,fold,0.0314
KJs,raise,0.9686
KTs,fold,0.0414
KTs,raise,0.9586
K9s,fold,0.2632
K9s,raise,0.7368
K8s,fold,0.9996
K8s,raise,0.0004
K7s,fold,0.8668
K7s,raise,0.1332
K6s,fold,0.9185
K6s,raise,0.0815
K5s,fold,0.9937
K5s,raise,0.0063
K4s,fold,0.9995
K4s,raise,0.0005
K3s,fold,0.9998
K3s,raise,0.0002
K2s,fold,1.0
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.3627
QJs,raise,0.6373
QTs,fold,0.1709
QTs,raise,0.8291
Q9s,fold,0.734
Q9s,raise,0.266
Q8s,fold,0.9998
Q8s,raise,0.0002
Q7s,fold,0.9994
Q7s,raise,0.0006
Q6s,fold,0.9999
Q6s,raise,0.0001
Q5s,fold,0.9977
Q5s,raise,0.0023
Q4s,fold,0.9999
Q4s,raise,0.0001
Q3s,fold,0.9989
Q3s,raise,0.0011
Q2s,fold,1.0
AJo,raise,1.0
KJo,fold,0.3365
KJo,raise,0.6635
QJo,fold,0.9958
QJo,raise,0.0042
JJ,raise,1.0
JTs,fold,0.1749
JTs,raise,0.8251
J9s,fold,0.9992
J9s,raise,0.0008
J8s,fold,0.999
J8s,raise,0.001
J7s,fold,0.9999
J7s,raise,0.0001
J6s,fold,0.9996
J6s,raise,0.0004
J5s,fold,1.0
J4s,fold,1.0
J3s,fold,0.9999
J3s,raise,0.0001
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.5449
KTo,raise,0.4551
QTo,fold,0.5376
QTo,raise,0.4624
JTo,fold,0.999
JTo,raise,0.001
TT,raise,1.0
T9s,fold,0.9992
T9s,raise,0.0008
T8s,fold,0.9992
T8s,raise,0.0008
T7s,fold,1.0
T6s,fold,0.9984
T6s,raise,0.0016
T5s,fold,0.9998
T5s,raise,0.0002
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,fold,0.2051
A9o,raise,0.7949
K9o,fold,0.9967
K9o,raise,0.0033
Q9o,fold,0.9998
Q9o,raise,0.0002
J9o,fold,0.9998
J9o,raise,0.0002
T9o,fold,0.9999
T9o,raise,0.0001
99,raise,1.0
98s,fold,0.9987
98s,raise,0.0013
97s,fold,1.0
96s,fold,1.0
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,0.9999
92s,raise,0.0001
A8o,fold,0.1911
A8o,raise,0.8089
K8o,fold,0.9992
K8o,raise,0.0008
Q8o,fold,0.9998
Q8o,raise,0.0002
J8o,fold,1.0
T8o,fold,0.9983
T8o,raise,0.0017
98o,fold,1.0
88,raise,1.0
87s,fold,1.0
86s,fold,0.9993
86s,raise,0.0007
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.7576
A7o,raise,0.2424
K7o,fold,0.9996
K7o,raise,0.0004
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,fold,0.0306
77,raise,0.9694
76s,fold,1.0
75s,fold,0.9999
75s,raise,0.0001
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9997
A6o,raise,0.0003
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,0.9999
86o,raise,0.0001
76o,fold,1.0
66,fold,0.199
66,raise,0.801
65s,fold,1.0
64s,fold,1.0
63s,fold,0.9997
63s,raise,0.0003
62s,fold,1.0
A5o,fold,0.8536
A5o,raise,0.1464
K5o,fold,1.0
