# RangeConverter 8-max MTT 100bb 1bb ante — MP RFI (we call this LJ in our schema)
# Source: rangeconverter.com/free-poker-charts → 8-max MTT 100bb PDF, page 3 (MP RFI panel)
# Stated VPIP: 22.38% raise / 77.62% fold @ 2.5bb open
# Transcribed VPIP: 296/1326 = 22.32% (within 0.06pp of stated)
# Note: RangeConverter "MP" = our "LJ" (lojack) — same effective seat.
notation,action,freq
# pairs pure
AA,raise,1.0
KK,raise,1.0
QQ,raise,1.0
JJ,raise,1.0
TT,raise,1.0
99,raise,1.0
88,raise,1.0
77,raise,1.0
66,raise,1.0
55,raise,1.0
44,raise,1.0
# A-suited pure (all)
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,raise,1.0
# K-suited pure
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,raise,1.0
# Q-suited pure
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
# J/T/lower suited pure
JTs,raise,1.0
J9s,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
98s,raise,1.0
87s,raise,1.0
76s,raise,1.0
65s,raise,1.0
54s,raise,1.0
# offsuit pure
AKo,raise,1.0
AQo,raise,1.0
AJo,raise,1.0
KQo,raise,1.0
ATo,raise,1.0
KJo,raise,1.0
# mixed 50/50
K5s,raise,0.5
K5s,fold,0.5
Q8s,raise,0.5
Q8s,fold,0.5
J8s,raise,0.5
J8s,fold,0.5
97s,raise,0.5
97s,fold,0.5
86s,raise,0.5
86s,fold,0.5
75s,raise,0.5
75s,fold,0.5
64s,raise,0.5
64s,fold,0.5
43s,raise,0.5
43s,fold,0.5
QJo,raise,0.5
QJo,fold,0.5
JTo,raise,0.5
JTo,fold,0.5
33,raise,0.5
33,fold,0.5
22,raise,0.5
22,fold,0.5
