# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: lj vsopen @ 100bb
# HRC node: id=14104, seat=2, sequence=RF
# Actions at node: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 14.28%
notation,action,freq
AA,call,0.0004
AA,raise,0.7504
AA,jam,0.2493
AKs,call,0.843
AKs,raise,0.0551
AKs,jam,0.1019
AQs,fold,0.0001
AQs,call,0.882
AQs,raise,0.0908
AQs,jam,0.0271
AJs,call,0.8663
AJs,raise,0.1287
AJs,jam,0.0049
ATs,fold,0.0204
ATs,call,0.8575
ATs,raise,0.0937
ATs,jam,0.0284
A9s,fold,0.0826
A9s,call,0.908
A9s,raise,0.0014
A9s,jam,0.008
A8s,fold,0.5827
A8s,call,0.4077
A8s,raise,0.0075
A8s,jam,0.0021
A7s,fold,0.6648
A7s,call,0.3347
A7s,raise,0.0001
A7s,jam,0.0005
A6s,fold,0.97
A6s,call,0.0092
A6s,raise,0.0105
A6s,jam,0.0103
A5s,fold,0.8559
A5s,call,0.1037
A5s,raise,0.0384
A5s,jam,0.002
A4s,fold,0.8504
A4s,call,0.1476
A4s,raise,0.0014
A4s,jam,0.0006
A3s,fold,0.9356
A3s,call,0.0427
A3s,raise,0.019
A3s,jam,0.0027
A2s,fold,0.895
A2s,call,0.0943
A2s,raise,0.0092
A2s,jam,0.0014
AKo,call,0.7164
AKo,raise,0.03
AKo,jam,0.2536
KK,call,0.0002
KK,raise,0.9746
KK,jam,0.0252
KQs,fold,0.0001
KQs,call,0.6867
KQs,raise,0.2415
KQs,jam,0.0717
KJs,fold,0.3513
KJs,call,0.3578
KJs,raise,0.1051
KJs,jam,0.1858
KTs,fold,0.8811
KTs,call,0.0131
KTs,raise,0.056
KTs,jam,0.0498
K9s,fold,0.7697
K9s,call,0.1869
K9s,raise,0.0095
K9s,jam,0.0339
K8s,fold,0.8501
K8s,call,0.0495
K8s,raise,0.0992
K8s,jam,0.0013
K7s,fold,0.9236
K7s,call,0.041
K7s,raise,0.0303
K7s,jam,0.0051
K6s,fold,0.9366
K6s,call,0.0555
K6s,raise,0.006
K6s,jam,0.0018
K5s,fold,0.9917
K5s,call,0.0006
K5s,raise,0.0048
K5s,jam,0.0029
K4s,fold,0.9797
K4s,call,0.0172
K4s,raise,0.0026
K4s,jam,0.0006
K3s,fold,0.9879
K3s,call,0.0078
K3s,raise,0.0039
K3s,jam,0.0004
K2s,fold,0.9972
K2s,call,0.0007
K2s,raise,0.0002
K2s,jam,0.0018
AQo,call,0.6182
AQo,raise,0.3661
AQo,jam,0.0157
KQo,fold,0.2923
KQo,call,0.697
KQo,raise,0.0003
KQo,jam,0.0104
QQ,call,0.6304
QQ,raise,0.0748
QQ,jam,0.2947
QJs,fold,0.4914
QJs,call,0.4698
QJs,raise,0.0301
QJs,jam,0.0087
QTs,fold,0.801
QTs,call,0.1837
QTs,raise,0.0073
QTs,jam,0.0079
Q9s,fold,0.9377
Q9s,call,0.0486
Q9s,raise,0.0128
Q9s,jam,0.0009
Q8s,fold,0.6783
Q8s,call,0.3016
Q8s,raise,0.0188
Q8s,jam,0.0013
Q7s,fold,0.9991
Q7s,call,0.0002
Q7s,raise,0.0006
Q6s,fold,0.999
Q6s,call,0.001
Q5s,fold,0.9924
Q5s,call,0.0049
Q5s,raise,0.0027
Q4s,fold,0.9482
Q4s,call,0.0506
Q4s,jam,0.0012
Q3s,fold,0.9941
Q3s,call,0.0046
Q3s,jam,0.0013
Q2s,fold,0.9962
Q2s,call,0.0027
Q2s,raise,0.0007
Q2s,jam,0.0003
AJo,fold,0.0528
AJo,call,0.8084
AJo,raise,0.1311
AJo,jam,0.0076
KJo,fold,0.7645
KJo,call,0.0647
KJo,raise,0.1705
KJo,jam,0.0003
QJo,fold,0.9489
QJo,call,0.0248
QJo,raise,0.0154
QJo,jam,0.011
JJ,call,0.1785
JJ,raise,0.5784
JJ,jam,0.2432
JTs,fold,0.6914
JTs,call,0.2917
JTs,raise,0.0101
JTs,jam,0.0068
J9s,fold,0.8867
J9s,call,0.1111
J9s,raise,0.0014
J9s,jam,0.0008
J8s,fold,0.9548
J8s,call,0.0442
J8s,raise,0.0005
J8s,jam,0.0005
J7s,fold,0.9949
J7s,call,0.0027
J7s,raise,0.0008
J7s,jam,0.0017
J6s,fold,0.9983
J6s,call,0.0003
J6s,jam,0.0014
J5s,fold,0.9888
J5s,call,0.011
J5s,jam,0.0001
J4s,fold,0.9911
J4s,call,0.0086
J4s,raise,0.0002
J4s,jam,0.0001
J3s,fold,0.9991
J3s,call,0.0003
J3s,raise,0.0006
J2s,fold,0.9949
J2s,call,0.0017
J2s,raise,0.0015
J2s,jam,0.0018
ATo,fold,0.5385
ATo,call,0.3695
ATo,raise,0.0911
ATo,jam,0.0008
KTo,fold,0.9873
KTo,call,0.0056
KTo,raise,0.0023
KTo,jam,0.0048
QTo,fold,0.975
QTo,call,0.0206
QTo,raise,0.0022
QTo,jam,0.0022
JTo,fold,0.978
JTo,call,0.02
JTo,raise,0.0006
JTo,jam,0.0014
TT,call,0.981
TT,raise,0.0016
TT,jam,0.0175
T9s,fold,0.9562
T9s,call,0.0288
T9s,raise,0.0126
T9s,jam,0.0024
T8s,fold,0.9276
T8s,call,0.0718
T8s,raise,0.0006
T8s,jam,0.0001
T7s,fold,0.918
T7s,call,0.0814
T7s,raise,0.0001
T7s,jam,0.0005
T6s,fold,0.9984
T6s,call,0.0013
T6s,raise,0.0002
T6s,jam,0.0001
T5s,fold,0.9848
T5s,call,0.0057
T5s,raise,0.0096
T4s,fold,0.9976
T4s,call,0.0023
T4s,raise,0.0001
T4s,jam,0.0001
T3s,fold,0.9973
T3s,call,0.0022
T3s,raise,0.0005
T2s,fold,0.9998
T2s,jam,0.0002
A9o,fold,0.9557
A9o,call,0.035
A9o,raise,0.009
A9o,jam,0.0003
K9o,fold,0.9789
K9o,call,0.0092
K9o,raise,0.0117
K9o,jam,0.0002
Q9o,fold,0.9954
Q9o,call,0.0041
Q9o,raise,0.0002
Q9o,jam,0.0004
J9o,fold,0.9972
J9o,call,0.002
J9o,raise,0.0004
J9o,jam,0.0003
T9o,fold,0.9906
T9o,call,0.0028
T9o,raise,0.0055
T9o,jam,0.0011
99,call,0.8615
99,raise,0.1215
99,jam,0.017
98s,fold,0.8521
98s,call,0.1441
98s,raise,0.0006
98s,jam,0.0032
97s,fold,0.9774
97s,call,0.002
97s,raise,0.0206
96s,fold,0.9619
96s,call,0.0364
96s,raise,0.0012
96s,jam,0.0005
95s,fold,0.9928
95s,call,0.0036
95s,raise,0.002
95s,jam,0.0016
94s,fold,0.9882
94s,call,0.0003
94s,raise,0.0114
93s,fold,0.9911
93s,call,0.0027
93s,raise,0.0061
93s,jam,0.0001
92s,fold,0.9944
92s,call,0.0003
92s,raise,0.0053
A8o,fold,0.9818
A8o,call,0.0161
A8o,raise,0.0019
A8o,jam,0.0003
K8o,fold,0.9953
K8o,call,0.0042
K8o,raise,0.0004
Q8o,fold,1.0
J8o,fold,0.9888
J8o,call,0.0024
J8o,raise,0.0085
J8o,jam,0.0003
T8o,fold,0.9998
T8o,raise,0.0001
T8o,jam,0.0001
98o,fold,0.9984
98o,call,0.0016
98o,jam,0.0001
88,call,0.8693
88,raise,0.0566
88,jam,0.074
87s,fold,0.9909
87s,call,0.0027
87s,raise,0.0038
87s,jam,0.0025
86s,fold,0.904
86s,call,0.0942
86s,raise,0.0008
86s,jam,0.0011
85s,fold,0.9985
85s,call,0.0006
85s,raise,0.0009
84s,fold,0.9999
83s,fold,0.993
83s,call,0.0001
