# RangeConverter 8-max MTT 100bb 1bb ante — SB RFI (unopened from SB)
# Source: rangeconverter.com/free-poker-charts → 8-max MTT 100bb PDF, page 3 (SB RFI panel)
# Stated strategy: Fold 13.84% / Limp 74.48% / Raise 3.2bb 11.68%
# Note: SB unopened is a 3-action chart (fold/limp/raise) — fundamentally
# different from the 2-action EP/MP/CO/BTN charts. "Limp" = complete the
# small blind by adding 0.5bb to call the BB. Mixed cells are 50/50 per
# source legend.
notation,action,freq
# pure raise (top of range)
AA,raise,1.0
KK,raise,1.0
QQ,raise,1.0
JJ,raise,1.0
TT,raise,1.0
99,raise,1.0
88,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
JTs,raise,1.0
T9s,raise,1.0
98s,raise,1.0
AKo,raise,1.0
AQo,raise,1.0
KQo,raise,1.0
# pure limp — the bulk of the range
77,limp,1.0
66,limp,1.0
55,limp,1.0
44,limp,1.0
33,limp,1.0
22,limp,1.0
A2s,limp,1.0
K9s,limp,1.0
K8s,limp,1.0
K7s,limp,1.0
K6s,limp,1.0
K5s,limp,1.0
K4s,limp,1.0
K3s,limp,1.0
K2s,limp,1.0
Q9s,limp,1.0
Q8s,limp,1.0
Q7s,limp,1.0
Q6s,limp,1.0
Q5s,limp,1.0
Q4s,limp,1.0
Q3s,limp,1.0
Q2s,limp,1.0
J9s,limp,1.0
J8s,limp,1.0
J7s,limp,1.0
J6s,limp,1.0
J5s,limp,1.0
J4s,limp,1.0
J3s,limp,1.0
J2s,limp,1.0
T8s,limp,1.0
T7s,limp,1.0
T6s,limp,1.0
T5s,limp,1.0
T4s,limp,1.0
T3s,limp,1.0
T2s,limp,1.0
97s,limp,1.0
96s,limp,1.0
95s,limp,1.0
94s,limp,1.0
93s,limp,1.0
92s,limp,1.0
87s,limp,1.0
86s,limp,1.0
85s,limp,1.0
84s,limp,1.0
83s,limp,1.0
82s,limp,1.0
76s,limp,1.0
75s,limp,1.0
74s,limp,1.0
73s,limp,1.0
72s,limp,1.0
65s,limp,1.0
64s,limp,1.0
63s,limp,1.0
62s,limp,1.0
54s,limp,1.0
53s,limp,1.0
52s,limp,1.0
43s,limp,1.0
42s,limp,1.0
AJo,limp,1.0
ATo,limp,1.0
A9o,limp,1.0
A8o,limp,1.0
A7o,limp,1.0
A6o,limp,1.0
A5o,limp,1.0
A4o,limp,1.0
A3o,limp,1.0
KJo,limp,1.0
KTo,limp,1.0
K9o,limp,1.0
K8o,limp,1.0
K7o,limp,1.0
K6o,limp,1.0
K5o,limp,1.0
K4o,limp,1.0
QJo,limp,1.0
QTo,limp,1.0
Q9o,limp,1.0
Q8o,limp,1.0
Q7o,limp,1.0
Q6o,limp,1.0
Q5o,limp,1.0
Q4o,limp,1.0
JTo,limp,1.0
J9o,limp,1.0
J8o,limp,1.0
J7o,limp,1.0
J6o,limp,1.0
J5o,limp,1.0
T9o,limp,1.0
T8o,limp,1.0
T7o,limp,1.0
T6o,limp,1.0
T5o,limp,1.0
98o,limp,1.0
97o,limp,1.0
96o,limp,1.0
95o,limp,1.0
87o,limp,1.0
86o,limp,1.0
85o,limp,1.0
76o,limp,1.0
75o,limp,1.0
65o,limp,1.0
64o,limp,1.0
54o,limp,1.0
53o,limp,1.0
52o,limp,1.0
43o,limp,1.0
42o,limp,1.0
32s,limp,1.0
# fold (offsuit junk only)
A2o,fold,1.0
K3o,fold,1.0
K2o,fold,1.0
Q3o,fold,1.0
Q2o,fold,1.0
J4o,fold,1.0
J3o,fold,1.0
J2o,fold,1.0
T4o,fold,1.0
T3o,fold,1.0
T2o,fold,1.0
94o,fold,1.0
93o,fold,1.0
92o,fold,1.0
84o,fold,1.0
83o,fold,1.0
82o,fold,1.0
74o,fold,1.0
73o,fold,1.0
72o,fold,1.0
63o,fold,1.0
62o,fold,1.0
32o,fold,1.0
