# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: sb unopened @ 100bb
# HRC node: id=6, seat=6, sequence=FFFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 99.82%
notation,action,freq
AA,call,0.5028
AA,raise,0.4972
AKs,call,0.8839
AKs,raise,0.1161
AQs,call,0.6142
AQs,raise,0.3858
AJs,fold,0.0005
AJs,call,0.3082
AJs,raise,0.6912
ATs,call,0.7653
ATs,raise,0.2346
A9s,fold,0.0002
A9s,call,0.0002
A9s,raise,0.9996
A8s,call,0.0394
A8s,raise,0.9606
A7s,fold,0.0014
A7s,call,0.0188
A7s,raise,0.9798
A6s,raise,1.0
A5s,call,0.0412
A5s,raise,0.9588
A4s,call,0.2391
A4s,raise,0.7609
A3s,fold,0.0001
A3s,call,0.0433
A3s,raise,0.9567
A2s,fold,0.0016
A2s,call,0.9396
A2s,raise,0.0588
AKo,call,0.6032
AKo,raise,0.3968
KK,call,0.2664
KK,raise,0.7336
KQs,fold,0.0005
KQs,call,0.8478
KQs,raise,0.1517
KJs,fold,0.0001
KJs,call,0.0028
KJs,raise,0.9971
KTs,fold,0.0007
KTs,call,0.9796
KTs,raise,0.0196
K9s,fold,0.002
K9s,call,0.0388
K9s,raise,0.9592
K8s,fold,0.0004
K8s,call,0.5253
K8s,raise,0.4743
K7s,call,0.0039
K7s,raise,0.9961
K6s,fold,0.001
K6s,call,0.8344
K6s,raise,0.1646
K5s,fold,0.001
K5s,call,0.8296
K5s,raise,0.1694
K4s,fold,0.0004
K4s,call,0.0821
K4s,raise,0.9175
K3s,fold,0.0012
K3s,call,0.3934
K3s,raise,0.6054
K2s,fold,0.0012
K2s,call,0.9822
K2s,raise,0.0166
AQo,call,0.8922
AQo,raise,0.1077
KQo,fold,0.0004
KQo,call,0.0066
KQo,raise,0.993
QQ,call,0.0185
QQ,raise,0.9815
QJs,fold,0.0083
QJs,call,0.0089
QJs,raise,0.9828
QTs,fold,0.0013
QTs,call,0.9757
QTs,raise,0.023
Q9s,fold,0.0009
Q9s,call,0.2555
Q9s,raise,0.7436
Q8s,fold,0.0015
Q8s,call,0.0005
Q8s,raise,0.998
Q7s,fold,0.0007
Q7s,call,0.9992
Q7s,raise,0.0001
Q6s,fold,0.0007
Q6s,call,0.3786
Q6s,raise,0.6207
Q5s,fold,0.0003
Q5s,call,0.997
Q5s,raise,0.0026
Q4s,fold,0.001
Q4s,call,0.9954
Q4s,raise,0.0035
Q3s,fold,0.0003
Q3s,call,0.9954
Q3s,raise,0.0043
Q2s,fold,0.0011
Q2s,call,0.9632
Q2s,raise,0.0357
AJo,call,0.429
AJo,raise,0.5709
KJo,fold,0.0001
KJo,call,0.0008
KJo,raise,0.9992
QJo,raise,1.0
JJ,call,0.46
JJ,raise,0.54
JTs,fold,0.0012
JTs,call,0.0448
JTs,raise,0.954
J9s,fold,0.0104
J9s,call,0.9332
J9s,raise,0.0565
J8s,fold,0.0039
J8s,call,0.9949
J8s,raise,0.0013
J7s,fold,0.0082
J7s,call,0.6169
J7s,raise,0.3749
J6s,fold,0.0001
J6s,call,0.9992
J6s,raise,0.0006
J5s,fold,0.0006
J5s,call,0.9678
J5s,raise,0.0315
J4s,fold,0.0011
J4s,call,0.9979
J4s,raise,0.0011
J3s,fold,0.0092
J3s,call,0.3532
J3s,raise,0.6375
J2s,fold,0.0019
J2s,call,0.9829
J2s,raise,0.0152
ATo,call,0.7956
ATo,raise,0.2044
KTo,fold,0.0001
KTo,call,0.0452
KTo,raise,0.9547
QTo,fold,0.0001
QTo,call,0.001
QTo,raise,0.9989
JTo,raise,1.0
TT,call,0.7333
TT,raise,0.2667
T9s,fold,0.0016
T9s,call,0.9973
T9s,raise,0.0011
T8s,fold,0.0035
T8s,call,0.9954
T8s,raise,0.0011
T7s,fold,0.0023
T7s,call,0.9881
T7s,raise,0.0096
T6s,fold,0.0014
T6s,call,0.9925
T6s,raise,0.0061
T5s,fold,0.0017
T5s,call,0.9926
T5s,raise,0.0057
T4s,fold,0.0007
T4s,call,0.9918
T4s,raise,0.0075
T3s,fold,0.0001
T3s,call,0.9999
T2s,fold,0.0012
T2s,call,0.9985
T2s,raise,0.0003
A9o,call,0.543
A9o,raise,0.457
K9o,fold,0.0003
K9o,call,0.0176
K9o,raise,0.9821
Q9o,fold,0.0005
Q9o,call,0.2647
Q9o,raise,0.7348
J9o,fold,0.0004
J9o,call,0.623
J9o,raise,0.3766
T9o,fold,0.0002
T9o,call,0.9865
T9o,raise,0.0132
99,fold,0.0002
99,call,0.3499
99,raise,0.65
98s,fold,0.0001
98s,call,0.0622
98s,raise,0.9377
97s,fold,0.0006
97s,call,0.9958
97s,raise,0.0036
96s,fold,0.0019
96s,call,0.9981
95s,fold,0.0029
95s,call,0.9968
95s,raise,0.0003
94s,fold,0.0004
94s,call,0.9924
94s,raise,0.0072
93s,fold,0.0007
93s,call,0.997
93s,raise,0.0023
92s,fold,0.0009
92s,call,0.9968
92s,raise,0.0023
A8o,fold,0.0001
A8o,call,0.2546
A8o,raise,0.7453
K8o,call,0.3295
K8o,raise,0.6705
Q8o,fold,0.0002
Q8o,call,0.411
Q8o,raise,0.5887
J8o,fold,0.0008
J8o,call,0.7831
J8o,raise,0.2161
T8o,fold,0.0002
T8o,call,0.9989
T8o,raise,0.0008
98o,fold,0.0004
98o,call,0.9953
98o,raise,0.0044
88,fold,0.0008
88,call,0.0023
88,raise,0.9969
87s,fold,0.0002
87s,call,0.9557
87s,raise,0.0441
86s,fold,0.0128
86s,call,0.8964
86s,raise,0.0908
85s,fold,0.001
85s,call,0.999
84s,fold,0.0025
84s,call,0.969
84s,raise,0.0284
83s,fold,0.0038
83s,call,0.9958
83s,raise,0.0004
82s,call,0.9937
82s,raise,0.0063
A7o,fold,0.0002
A7o,call,0.4659
A7o,raise,0.5339
K7o,call,0.9063
K7o,raise,0.0936
Q7o,fold,0.0002
Q7o,call,0.9998
J7o,fold,0.0002
J7o,call,0.9974
J7o,raise,0.0024
T7o,fold,0.0004
T7o,call,0.9996
97o,fold,0.0002
97o,call,0.9973
97o,raise,0.0026
87o,fold,0.0001
87o,call,0.9986
87o,raise,0.0013
77,call,0.1799
77,raise,0.8201
76s,fold,0.0055
76s,call,0.9533
76s,raise,0.0412
75s,fold,0.0043
75s,call,0.9894
75s,raise,0.0062
74s,fold,0.0061
74s,call,0.9427
74s,raise,0.0512
73s,fold,0.0006
73s,call,0.9989
73s,raise,0.0006
72s,fold,0.0023
72s,call,0.9803
72s,raise,0.0174
A6o,call,0.2948
A6o,raise,0.7052
K6o,fold,0.0005
K6o,call,0.9667
K6o,raise,0.0328
Q6o,fold,0.0003
Q6o,call,0.9974
Q6o,raise,0.0023
J6o,call,1.0
