# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: utg unopened @ 100bb
# HRC node: id=0, seat=0, sequence=root
# Actions at node: ['fold', 'raise']
# VPIP estimate: 15.23%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.0002
A9s,raise,0.9998
A8s,raise,1.0
A7s,fold,0.822
A7s,raise,0.178
A6s,fold,0.9751
A6s,raise,0.0249
A5s,fold,0.9479
A5s,raise,0.0521
A4s,fold,0.8737
A4s,raise,0.1263
A3s,fold,0.9951
A3s,raise,0.0049
A2s,fold,0.9989
A2s,raise,0.0011
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,fold,0.9228
K9s,raise,0.0772
K8s,fold,0.9937
K8s,raise,0.0063
K7s,fold,0.9902
K7s,raise,0.0098
K6s,fold,0.9987
K6s,raise,0.0013
K5s,fold,0.9993
K5s,raise,0.0007
K4s,fold,0.9994
K4s,raise,0.0006
K3s,fold,0.9954
K3s,raise,0.0046
K2s,fold,0.9999
K2s,raise,0.0001
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,fold,0.8424
QTs,raise,0.1576
Q9s,fold,0.9613
Q9s,raise,0.0387
Q8s,fold,0.9995
Q8s,raise,0.0005
Q7s,fold,0.9954
Q7s,raise,0.0046
Q6s,fold,0.9995
Q6s,raise,0.0005
Q5s,fold,0.9992
Q5s,raise,0.0008
Q4s,fold,0.9992
Q4s,raise,0.0008
Q3s,fold,0.9998
Q3s,raise,0.0002
Q2s,fold,1.0
AJo,raise,1.0
KJo,fold,0.8941
KJo,raise,0.1059
QJo,fold,0.9876
QJo,raise,0.0124
JJ,raise,1.0
JTs,fold,0.4858
JTs,raise,0.5142
J9s,fold,0.9991
J9s,raise,0.0009
J8s,fold,0.9962
J8s,raise,0.0038
J7s,fold,0.9993
J7s,raise,0.0007
J6s,fold,0.9999
J6s,raise,0.0001
J5s,fold,1.0
J4s,fold,0.9999
J4s,raise,0.0001
J3s,fold,1.0
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.7909
KTo,raise,0.2091
QTo,fold,0.9896
QTo,raise,0.0104
JTo,fold,0.9988
JTo,raise,0.0012
TT,raise,1.0
T9s,fold,0.914
T9s,raise,0.086
T8s,fold,0.9945
T8s,raise,0.0055
T7s,fold,0.9989
T7s,raise,0.0011
T6s,fold,0.9987
T6s,raise,0.0013
T5s,fold,1.0
T4s,fold,0.9996
T4s,raise,0.0004
T3s,fold,1.0
T2s,fold,1.0
A9o,fold,0.9689
A9o,raise,0.0311
K9o,fold,0.9994
K9o,raise,0.0006
Q9o,fold,0.9999
Q9o,raise,0.0001
J9o,fold,0.9999
J9o,raise,0.0001
T9o,fold,0.9995
T9o,raise,0.0005
99,raise,1.0
98s,fold,0.9974
98s,raise,0.0026
97s,fold,1.0
96s,fold,1.0
95s,fold,1.0
94s,fold,0.9999
94s,raise,0.0001
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.9704
A8o,raise,0.0296
K8o,fold,0.9995
K8o,raise,0.0005
Q8o,fold,0.9999
Q8o,raise,0.0001
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9999
87s,raise,0.0001
86s,fold,0.9999
86s,raise,0.0001
85s,fold,1.0
84s,fold,0.9998
84s,raise,0.0002
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.9971
A7o,raise,0.0029
K7o,fold,0.9998
K7o,raise,0.0002
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,0.9999
97o,raise,0.0001
87o,fold,1.0
77,raise,1.0
76s,fold,1.0
75s,fold,0.9998
75s,raise,0.0002
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9998
A6o,raise,0.0002
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0011
66,raise,0.9989
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.9998
A5o,raise,0.0002
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.9914
55,raise,0.0086
54s,fold,1.0
53s,fold,1.0
52s,fold,0.9999
52s,raise,0.0001
A4o,fold,0.9982
A4o,raise,0.0018
K4o,fold,1.0
