# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: lj unopened @ 40bb
# HRC node: id=2, seat=2, sequence=FF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 20.55%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,fold,0.0056
A8s,raise,0.9944
A7s,raise,1.0
A6s,fold,0.4679
A6s,raise,0.5321
A5s,fold,0.3201
A5s,raise,0.6799
A4s,fold,0.1894
A4s,raise,0.8106
A3s,fold,0.9962
A3s,raise,0.0038
A2s,fold,0.5323
A2s,raise,0.4677
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,fold,0.0384
KTs,raise,0.9616
K9s,fold,0.2344
K9s,raise,0.7656
K8s,fold,0.9994
K8s,raise,0.0006
K7s,fold,0.8989
K7s,raise,0.1011
K6s,fold,0.9999
K6s,raise,0.0001
K5s,fold,0.9997
K5s,raise,0.0003
K4s,fold,0.993
K4s,raise,0.007
K3s,fold,1.0
K2s,fold,0.9982
K2s,raise,0.0018
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.026
QJs,raise,0.974
QTs,fold,0.978
QTs,raise,0.022
Q9s,fold,0.9986
Q9s,raise,0.0014
Q8s,fold,0.9999
Q8s,raise,0.0001
Q7s,fold,0.9995
Q7s,raise,0.0005
Q6s,fold,0.9996
Q6s,raise,0.0004
Q5s,fold,1.0
Q4s,fold,0.9999
Q4s,raise,0.0001
Q3s,fold,0.9998
Q3s,raise,0.0002
Q2s,fold,0.9999
Q2s,raise,0.0001
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.0881
QJo,raise,0.9119
JJ,raise,1.0
JTs,fold,0.1576
JTs,raise,0.8424
J9s,fold,0.9997
J9s,raise,0.0003
J8s,fold,0.9997
J8s,raise,0.0003
J7s,fold,0.9995
J7s,raise,0.0005
J6s,fold,0.9998
J6s,raise,0.0002
J5s,fold,0.9998
J5s,raise,0.0002
J4s,fold,1.0
J3s,fold,1.0
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.1165
KTo,raise,0.8835
QTo,fold,0.9994
QTo,raise,0.0006
JTo,fold,0.9994
JTo,raise,0.0006
TT,raise,1.0
T9s,fold,0.7855
T9s,raise,0.2145
T8s,fold,0.9997
T8s,raise,0.0003
T7s,fold,1.0
T6s,fold,0.9989
T6s,raise,0.0011
T5s,fold,0.9998
T5s,raise,0.0002
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,fold,0.0187
A9o,raise,0.9813
K9o,fold,0.9984
K9o,raise,0.0016
Q9o,fold,1.0
J9o,fold,0.9999
J9o,raise,0.0001
T9o,fold,1.0
99,raise,1.0
98s,fold,1.0
97s,fold,0.9999
97s,raise,0.0001
96s,fold,0.9999
96s,raise,0.0001
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.0053
A8o,raise,0.9947
K8o,fold,0.9998
K8o,raise,0.0002
Q8o,fold,1.0
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,0.9998
87s,raise,0.0002
86s,fold,0.9999
86s,raise,0.0001
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.9199
A7o,raise,0.0801
K7o,fold,1.0
Q7o,fold,0.9999
Q7o,raise,0.0001
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,0.9999
76s,raise,0.0001
75s,fold,1.0
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9996
A6o,raise,0.0004
K6o,fold,0.9999
K6o,raise,0.0001
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0128
66,raise,0.9872
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.968
A5o,raise,0.032
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.5309
55,raise,0.4691
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.9998
A4o,raise,0.0002
